Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Mauritius,MUS,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.08937561511993,0.967956066131592,0.754748404026031,1.11665415763855,1.00941443443298,0.974532723426819,1.02774882316589,0.780889987945557,0.879288077354431,0.890551447868347,0.707766652107239,0.6402587890625,0.946499407291412,0.971312403678894,0.94480174779892,0.667965948581696,0.988632321357727,0.999218165874481,0.962364137172699,0.859399259090424,0.801905751228333,0.872974157333374,0.832465350627899,0.835721731185913
Mauritius,MUS,Regulatory Quality: Estimate,RQ.EST,-0.116350427269936,0.127370342612267,0.37321674823761,0.303823947906494,0.431313216686249,0.39161029458046,0.412572383880615,0.466889590024948,0.467717230319977,0.742279767990112,0.756105363368988,0.801979422569275,0.767549991607666,0.931618332862854,0.892884910106659,1.19694662094116,1.13669097423553,1.09485113620758,1.04988050460815,1.04394924640656,1.01627027988434,1.1811306476593,1.15921568870544,1.16610610485077
Mauritius,MUS,Rule of Law: Estimate,RL.EST,0.8958460688591,1.01715230941772,0.944507837295532,1.00008070468903,0.924558162689209,0.899706065654755,0.94124299287796,0.830360054969788,0.851229131221771,0.938418507575989,0.897427082061768,0.887274205684662,0.935304999351501,1.02395617961884,0.966420888900757,0.948893070220947,0.843326032161713,0.687382340431213,0.668395757675171,0.709945678710938,0.696283936500549,0.890954434871674,0.846016705036163,0.79998904466629
Mauritius,MUS,Voice and Accountability: Estimate,VA.EST,0.85291451215744,1.00717222690582,0.982517600059509,0.788582921028137,0.851995170116425,0.840148866176605,0.832839369773865,0.909173727035522,0.886209964752197,0.863871872425079,0.822893023490906,0.789677262306213,0.795731782913208,0.880852997303009,0.928681612014771,0.939650774002075,0.826210618019104,0.818056881427765,0.788672626018524,0.738156199455261,0.75529283285141,0.704483211040497,0.659452974796295,0.601032435894012
Mexico,MEX,Control of Corruption: Estimate,CC.EST,-0.512428641319275,-0.38992303609848,-0.073860302567482,-0.250572264194489,-0.2415871322155,-0.389334857463837,-0.344179540872574,-0.325125187635422,-0.341457366943359,-0.309849888086319,-0.365960121154785,-0.439748138189316,-0.474737763404846,-0.484527587890625,-0.591520249843597,-0.84264999628067,-0.888690233230591,-0.850071728229523,-0.951904118061066,-0.948684394359589,-0.917184710502625,-0.921504735946655,-1.02031004428864,-1.01186621189117
Mexico,MEX,Government Effectiveness: Estimate,GE.EST,0.225326701998711,0.38436958193779,0.276181936264038,0.218386545777321,0.131819322705269,0.0758338123559952,0.0314169824123383,0.0504711605608463,0.136410132050514,0.16068996489048,0.141515776515007,0.0962913855910301,0.25232720375061,0.296199023723602,0.30266535282135,0.134463101625443,0.11785764247179,0.027869176119566,-0.0653397589921951,-0.292913615703583,-0.306652963161469,-0.269939869642258,-0.342298775911331,-0.280898958444595
Mexico,MEX,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.925459146499634,-0.423062264919281,-0.200209870934486,-0.0583082623779774,-0.11687808483839,-0.214082449674606,-0.445820868015289,-0.636888444423676,-0.729851603507996,-0.804012358188629,-0.686627805233002,-0.726463437080383,-0.667768597602844,-0.662454187870026,-0.714223802089691,-0.853918790817261,-0.801780104637146,-0.633718132972717,-0.806073427200317,-0.673981010913849,-0.843628823757172,-0.791369318962097,-0.688360929489136,-0.691959738731384
Mexico,MEX,Regulatory Quality: Estimate,RQ.EST,0.131712973117828,0.150209352374077,0.220494195818901,0.438464432954788,0.335378050804138,0.410247594118118,0.160981357097626,0.346685439348221,0.368228048086166,0.312569350004196,0.177682906389236,0.156337782740593,0.184377461671829,0.418743193149567,0.418155193328857,0.359438210725784,0.276325017213821,0.199013441801071,0.182092487812042,0.0843754634261131,0.0125951962545514,-0.0129100447520614,-0.251374453306198,-0.148309499025345
Mexico,MEX,Rule of Law: Estimate,RL.EST,-0.726646363735199,-0.532132267951965,-0.426509559154511,-0.349208414554596,-0.377902716398239,-0.409910470247269,-0.382989525794983,-0.472546279430389,-0.542932212352753,-0.689283549785614,-0.56286883354187,-0.552031338214874,-0.549887716770172,-0.53518009185791,-0.549149870872498,-0.406367480754852,-0.454451054334641,-0.580000638961792,-0.585919916629791,-0.641823947429657,-0.658984363079071,-0.646558284759521,-0.806147992610931,-0.866642534732819
Mexico,MEX,Voice and Accountability: Estimate,VA.EST,-0.0423130206763744,0.0627863109111786,0.258450001478195,0.346043467521667,0.346937119960785,0.319827616214752,0.198065519332886,0.150474414229393,0.121899016201496,0.134927570819855,0.200032845139503,0.178501576185226,0.12169187515974,0.112745344638824,0.108392298221588,0.000331484014168382,-0.0753471404314041,-0.067501425743103,-0.0878469422459602,-0.00858165230602026,0.0088830990716815,-0.026169067248702,-0.0762767419219017,-0.121708184480667
"Micronesia, Fed. Sts.",FSM,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,0.323294550180435,-0.120893590152264,-0.104157447814941,-0.240319490432739,-0.21752493083477,-0.219170406460762,-0.259419351816177,-0.344322592020035,-0.124001890420914,-0.179917350411415,0.812802195549011,0.677290916442871,0.706911265850067,0.775618433952332,0.672230362892151,0.709070801734924,0.875658690929413,0.563614368438721,0.484119057655334
"Micronesia, Fed. Sts.",FSM,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,-0.0281551741063595,0.114489793777466,-0.0318083874881268,-0.533418953418732,-0.510507524013519,-0.356076508760452,-0.469835221767426,-0.803260207176209,-0.643046975135803,-0.568209290504456,-0.515400052070618,-0.160680666565895,-0.0465805158019066,0.416537791490555,0.163868218660355,0.0971257835626602,0.358195006847382,0.30223348736763,0.379839152097702
"Micronesia, Fed. Sts.",FSM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,0.629589557647705,1.0036598443985,1.13408243656158,1.13184082508087,1.15046548843384,1.16868185997009,1.28746926784515,1.20931696891785,1.10138940811157,1.15086984634399,1.102858543396,0.984550714492798,1.01717150211334,1.03645646572113,1.16163265705109,1.31512069702148,1.0343405008316,1.1187299489975,1.20211470127106,1.21048414707184
"Micronesia, Fed. Sts.",FSM,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,0.449361145496368,0.382686883211136,0.384345442056656,-0.233671769499779,-0.52124160528183,-0.653987109661102,-0.754009664058685,-0.911160230636597,-0.952287197113037,-0.944317877292633,-1.05382931232452,-0.998972117900848,-0.959161698818207,-1.00315427780151,-0.923807919025421,-0.902161478996277,-0.891345798969269,-0.711252927780151,-0.561271905899048
"Micronesia, Fed. Sts.",FSM,Rule of Law: Estimate,RL.EST,0.809140563011169,0.876508176326752,0.839712262153625,0.83394581079483,0.833284139633179,1.01255440711975,1.13356924057007,1.18363726139069,1.15891671180725,0.506980240345001,0.328725516796112,0.142505496740341,-0.04986921697855,0.0326781161129475,0.12053008377552,-0.244236752390862,-0.283465951681137,-0.00406748708337545,0.0554009824991226,0.0350411422550678,0.0816363021731377,0.188530936837196,0.519451081752777,0.686108767986298
"Micronesia, Fed. Sts.",FSM,Voice and Accountability: Estimate,VA.EST,1.11332213878632,0.98031097650528,1.00703871250153,1.02382504940033,1.03586626052856,0.786521434783936,0.949673891067505,1.06540775299072,1.05853140354156,1.08604216575623,1.07438993453979,1.05089402198792,0.99717915058136,0.977706372737885,0.996572315692902,1.11096739768982,1.13475322723389,1.1475967168808,1.14614140987396,1.12343680858612,1.14696323871613,1.12976503372192,1.11345756053925,1.13089883327484
Moldova,MDA,Control of Corruption: Estimate,CC.EST,-0.437426507472992,-0.399805635213852,-0.623196244239807,-0.980350196361542,-0.884173095226288,-1.03957557678223,-0.67262589931488,-0.643211901187897,-0.660764515399933,-0.634429693222046,-0.701457858085632,-0.671865046024323,-0.625150501728058,-0.614259123802185,-0.752406656742096,-0.852723836898804,-0.93696516752243,-0.976331889629364,-0.823586463928223,-0.746429085731506,-0.644489228725433,-0.571009993553162,-0.46891924738884,-0.34193229675293
Moldova,MDA,Government Effectiveness: Estimate,GE.EST,-0.215465322136879,-0.340585500001907,-0.535638272762299,-0.586018621921539,-0.667013168334961,-0.845721423625946,-0.753487408161163,-0.799711525440216,-0.832707107067108,-0.784430801868439,-0.556257903575897,-0.656645715236664,-0.607601761817932,-0.55792099237442,-0.397459864616394,-0.404897391796112,-0.698470294475555,-0.673570692539215,-0.565548002719879,-0.501230299472809,-0.44062128663063,-0.545202791690826,-0.437882721424103,-0.307013601064682
Moldova,MDA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.0112921837717295,0.389240354299545,-0.428261280059814,-0.156634762883186,-0.131324723362923,-0.219342857599258,-0.401479870080948,-0.369664698839188,-0.0149540305137634,-0.267933160066605,-0.583599746227264,-0.381340742111206,-0.0492937490344048,0.0464904792606831,0.000808572047390044,-0.158987760543823,-0.326045989990234,-0.305498778820038,-0.314989507198334,-0.402226477861404,-0.387309908866882,-0.340128064155579,-0.205342084169388,-0.668324410915375
Moldova,MDA,Regulatory Quality: Estimate,RQ.EST,-0.0665459185838699,-0.106951557099819,-0.13722226023674,-0.403108656406403,-0.410212010145187,-0.430486381053925,-0.460677325725555,-0.348091393709183,-0.283888220787048,-0.201783880591393,-0.144404068589211,-0.13256624341011,-0.10300300270319,-0.115930549800396,-0.0857678055763245,0.014869668520987,-0.0809350684285164,-0.133195176720619,-0.0484817586839199,-0.0323153994977474,-0.0475217662751675,-0.0109160682186484,0.00338109792210162,0.101790711283684
Moldova,MDA,Rule of Law: Estimate,RL.EST,-0.121130093932152,-0.0635435581207275,-0.468696683645248,-0.62615978717804,-0.539445102214813,-0.367069929838181,-0.351528733968735,-0.517649948596954,-0.506612956523895,-0.424041241407394,-0.434595018625259,-0.357611089944839,-0.327680468559265,-0.32300740480423,-0.369572550058365,-0.244262471795082,-0.371577143669128,-0.510394036769867,-0.435822159051895,-0.433740764856339,-0.450450360774994,-0.501107096672058,-0.35713204741478,-0.286658674478531
Moldova,MDA,Voice and Accountability: Estimate,VA.EST,0.0183696802705526,0.0898001343011856,-0.143778055906296,-0.532346844673157,-0.491123884916306,-0.585409641265869,-0.547894060611725,-0.267036706209183,-0.292217820882797,-0.307182461023331,-0.296487033367157,-0.0552531853318214,0.0495045222342014,-0.03442607447505,-0.0713248178362846,0.011560813523829,0.0286054089665413,-0.00907354429364204,-0.0166762806475163,-0.109600901603699,-0.100616596639156,-0.0452786572277546,0.0425535067915916,0.0947811678051949
Monaco,MCO,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.73161208629608,1.74021410942078,1.76215100288391,1.78090953826904,1.78070986270905,1.26600527763367,1.2798718214035,1.27020359039307
Monaco,MCO,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.74090492725372,1.80549323558807,1.87640738487244,1.87926542758942,1.85206508636475,2.0285427570343,2.02675867080688,2.04689598083496
Monaco,MCO,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,1.16978526115417,1.11256206035614,1.03005373477936,1.00780272483826,1.037468791008,1.0290766954422,0.977230787277222,0.96417373418808,1.04240882396698,1.04816234111786,1.05624389648438,1.02334785461426,1.31492507457733,1.31531059741974,1.6150895357132,1.57725429534912,1.57721149921417,1.1772255897522,1.17249691486359,1.20484304428101
Monaco,MCO,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.27196550369263,1.22995066642761,1.1999214887619,1.18732905387878,1.22192621231079,1.33542132377625,1.35934960842133,1.39833402633667
Monaco,MCO,Rule of Law: Estimate,RL.EST,0.809140563011169,0.876508176326752,0.839712262153625,0.83394581079483,0.833284139633179,0.826330423355103,0.776517033576965,0.984307050704956,0.876864910125732,0.901979088783264,0.943857252597809,0.882354259490967,0.939608097076416,0.926880657672882,0.92919784784317,..,1.51298904418945,1.51331186294556,1.5349280834198,1.53662586212158,1.51048481464386,1.36785435676575,1.39051568508148,1.48544991016388
Monaco,MCO,Voice and Accountability: Estimate,VA.EST,1.09829199314117,1.11441886425018,1.11794853210449,1.09297561645508,0.95275342464447,0.928724050521851,0.924126982688904,0.929085612297058,0.934261023998261,0.971235871315002,0.954712569713593,1.02448236942291,0.802048742771149,0.796869933605194,0.819821715354919,0.993937194347382,1.0171754360199,0.836897432804108,0.836443364620209,0.640359580516815,0.656735599040985,0.673558413982391,0.705153167247772,0.71289449930191
Mongolia,MNG,Control of Corruption: Estimate,CC.EST,0.111758477985859,0.110406368970871,-0.266555637121201,0.0258806254714727,-0.221844956278801,-0.2694111764431,-0.604816973209381,-0.587645471096039,-0.613750696182251,-0.664763152599335,-0.761497497558594,-0.733134984970093,-0.696974515914917,-0.535095810890198,-0.477977752685547,-0.471893131732941,-0.517446935176849,-0.509768784046173,-0.476011604070663,-0.448486506938934,-0.455313384532928,-0.494477480649948,-0.552942454814911,-0.560807108879089
Mongolia,MNG,Government Effectiveness: Estimate,GE.EST,-0.378730356693268,-0.291684538125992,-0.325786858797073,-0.115116655826569,-0.214628025889397,-0.375969409942627,-0.373126298189163,-0.489525705575943,-0.537642061710358,-0.523842573165894,-0.663388073444366,-0.561575889587402,-0.575659573078156,-0.626131415367126,-0.537945449352264,-0.425771981477737,-0.447768539190292,-0.0963440239429474,-0.277832061052322,-0.246496841311455,-0.234557524323463,-0.420242369174957,-0.516419470310211,-0.424908697605133
Mongolia,MNG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.747216463088989,0.352688670158386,0.821868121623993,1.17097854614258,0.963294148445129,0.775293171405792,0.878712356090546,0.646906971931458,0.668377757072449,0.539784848690033,0.609987437725067,0.597042262554169,0.606538891792297,0.471134811639786,0.491320788860321,0.791901171207428,0.711831986904144,0.787600100040436,0.783370971679688,0.831077039241791,0.636659681797028,0.71777218580246,0.705798923969269,0.533999085426331
Mongolia,MNG,Regulatory Quality: Estimate,RQ.EST,-0.173729807138443,-0.161171495914459,-0.173168584704399,-0.103229910135269,-0.560890138149261,-0.495305836200714,-0.491697430610657,-0.321416348218918,-0.283821403980255,-0.351098924875259,-0.306162863969803,-0.258041173219681,-0.238061502575874,-0.216407060623169,-0.332616418600082,-0.277615696191788,-0.368251025676727,-0.0993876680731773,-0.125497415661812,0.00820671487599611,-0.00252702389843762,-0.10893253237009,-0.253772854804993,-0.27089050412178
Mongolia,MNG,Rule of Law: Estimate,RL.EST,0.201410368084908,0.242999538779259,0.000508486176840961,0.240923017263412,0.298580944538116,0.178830370306969,-0.218004077672958,-0.316718906164169,-0.340681046247482,-0.334849029779434,-0.263375490903854,-0.364841192960739,-0.262269258499146,-0.367212653160095,-0.362178117036819,-0.330959737300873,-0.390086352825165,-0.226150915026665,-0.316355377435684,-0.278373807668686,-0.257835924625397,-0.267986297607422,-0.249986231327057,-0.187423229217529
Mongolia,MNG,Voice and Accountability: Estimate,VA.EST,0.423779755830765,0.559471786022186,0.383202731609344,0.378301382064819,0.32553905248642,0.272552013397217,0.0695406645536423,0.253958493471146,0.314249187707901,0.268697589635849,0.125629633665085,0.0884936228394508,0.0520602315664291,0.0654749944806099,0.108955517411232,0.241462215781212,0.270271778106689,0.332784593105316,0.293320834636688,0.244647413492203,0.322758585214615,0.376543372869492,0.312444865703583,0.262911826372147
Montenegro,MNE,Control of Corruption: Estimate,CC.EST,..,0.497083395719528,-0.177505895495415,-0.156703546643257,-0.411994487047195,-0.467464655637741,-0.354254245758057,-0.383750975131989,-0.381186187267303,-0.239523485302925,-0.219349294900894,-0.253896862268448,-0.222925066947937,-0.129764124751091,-0.286885976791382,-0.0751493573188782,-0.123158074915409,-0.0815123319625854,-0.0845100879669189,-0.0145488446578383,-0.0298482794314623,-0.0429740846157074,-0.0434206426143646,-0.11826478689909
Montenegro,MNE,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,0.329695552587509,0.161155357956886,-0.280102401971817,-0.0118595063686371,-0.00797128397971392,0.132998168468475,0.0766544565558434,0.120514154434204,0.154574364423752,0.293969541788101,0.167199060320854,0.135777845978737,0.171560645103455,0.0906900018453598,0.106615714728832,-0.106561250984669,-0.0299339517951012,-0.0270149894058704
Montenegro,MNE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,..,0.0475496053695679,0.108533091843128,0.767700612545013,0.817372143268585,0.584210991859436,0.565341532230377,0.596563041210175,0.504595458507538,0.219455271959305,0.136638209223747,0.268716216087341,-0.062578022480011,0.0375925563275814,0.0580168217420578,-0.0612264648079872,-0.0525020584464073,-0.0591769814491272
Montenegro,MNE,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.132531121373177,-0.549078822135925,-0.127576693892479,-0.0704953894019127,0.029315197840333,-0.00725272670388222,0.000100756362371612,0.0344146750867367,0.0935674980282784,0.175064265727997,0.226326778531075,0.234211266040802,0.323513835668564,0.391958713531494,0.394997239112854,0.424208730459213,0.420747458934784,0.543230414390564
Montenegro,MNE,Rule of Law: Estimate,RL.EST,..,-0.793224990367889,0.316736131906509,0.274070203304291,-0.175401419401169,-0.215662121772766,-0.138817459344864,-0.21269017457962,-0.194273695349693,-0.0889046341180801,-0.0165532864630222,-0.0636136308312416,-0.0588617920875549,-0.0584805831313133,-0.0342143811285496,0.0142629137262702,-0.0448989756405354,-0.133728697896004,-0.109790176153183,0.00317244976758957,-0.00688066845759749,-0.0394584313035011,-0.0835481733083725,-0.12540140748024
Montenegro,MNE,Voice and Accountability: Estimate,VA.EST,..,-0.594267904758453,-0.501997947692871,0.0124232685193419,0.085785448551178,0.113930948078632,0.134036913514137,0.262788712978363,0.258968710899353,0.23590849339962,0.241875201463699,0.189805597066879,0.207890570163727,0.217905968427658,0.178289785981178,0.160317093133926,0.144037693738937,0.0760715827345848,0.124219104647636,0.0619072541594505,0.0240551773458719,0.0414898060262203,0.168784514069557,0.272411823272705
Morocco,MAR,Control of Corruption: Estimate,CC.EST,-0.106926992535591,0.103345759212971,-0.233573436737061,-0.240059301257133,-0.319970190525055,-0.243782788515091,-0.425059497356415,-0.476106464862823,-0.386843711137772,-0.433665722608566,-0.367966145277023,-0.231423750519753,-0.452251225709915,-0.49313035607338,-0.423098087310791,-0.305042803287506,-0.286487638950348,-0.190375789999962,-0.199214860796928,-0.289577841758728,-0.335644423961639,-0.412526339292526,-0.420962542295456,-0.357442885637283
Morocco,MAR,Government Effectiveness: Estimate,GE.EST,-0.1044110506773,0.0239137783646584,0.0260655991733074,-0.195086255669594,-0.215569257736206,-0.224266529083252,-0.403397768735886,-0.269640743732452,-0.34261354804039,-0.356555700302124,-0.283303052186966,-0.230588346719742,-0.266206502914429,-0.141056269407272,-0.0847627595067024,-0.135500743985176,-0.147569045424461,-0.193094283342361,-0.304876983165741,-0.349293291568756,-0.25156381726265,-0.188582316040993,-0.173474416136742,-0.131649643182755
Morocco,MAR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.209069982171059,0.307698369026184,-0.065564900636673,-0.261418521404266,-0.407007366418839,-0.312668710947037,-0.556680738925934,-0.461343467235565,-0.501324236392975,-0.57127320766449,-0.398299634456635,-0.383013308048248,-0.392256796360016,-0.470458775758743,-0.493017613887787,-0.446265608072281,-0.344394981861115,-0.317617774009705,-0.378089100122452,-0.348556756973267,-0.345829725265503,-0.359539151191711,-0.402591288089752,-0.319889187812805
Morocco,MAR,Regulatory Quality: Estimate,RQ.EST,-0.102563485503197,0.0245824474841356,-0.0217283759266138,-0.078193411231041,-0.284974277019501,-0.244661465287209,-0.437574356794357,-0.212712377309799,-0.215945512056351,-0.159162044525146,-0.0905578508973122,-0.119565077126026,-0.176636278629303,-0.110853657126427,-0.0910557433962822,-0.0279159974306822,-0.0984931141138077,-0.155640959739685,-0.158644407987595,-0.259155303239822,-0.154595121741295,-0.0479148365557194,-0.133877843618393,-0.0868896543979645
Morocco,MAR,Rule of Law: Estimate,RL.EST,0.221231311559677,0.129340261220932,0.098202221095562,-0.0490107983350754,-0.112911000847816,-0.0490320511162281,-0.269636899232864,-0.318183392286301,-0.329650670289993,-0.385672748088837,-0.262815058231354,-0.21353417634964,-0.275484472513199,-0.292328745126724,-0.344564139842987,-0.130764111876488,-0.181169167160988,-0.273145228624344,-0.278771549463272,-0.248697802424431,-0.236701235175133,-0.188088923692703,-0.24555903673172,-0.197303429245949
Morocco,MAR,Voice and Accountability: Estimate,VA.EST,-0.416846513748169,-0.243397817015648,-0.449143886566162,-0.465828567743301,-0.752867102622986,-0.508274614810944,-0.687104880809784,-0.712467074394226,-0.707481861114502,-0.758323967456818,-0.745714902877808,-0.698601484298706,-0.709956765174866,-0.605667233467102,-0.698580145835876,-0.688516020774841,-0.630448698997498,-0.624200046062469,-0.670858323574066,-0.675675570964813,-0.624412834644318,-0.595822215080261,-0.604895234107971,-0.560848236083984
Mozambique,MOZ,Control of Corruption: Estimate,CC.EST,-0.424003124237061,-0.390381544828415,-0.534364283084869,-0.499133259057999,-0.642179369926453,-0.613359034061432,-0.534635305404663,-0.618245720863342,-0.512877285480499,-0.487182706594467,-0.428717106580734,-0.436986297369003,-0.496196299791336,-0.569021642208099,-0.602598667144775,-0.669381856918335,-0.779341638088226,-0.902694940567017,-0.857985019683838,-0.808722257614136,-0.858943164348602,-0.774722814559937,-0.818972706794739,-0.836388111114502
Mozambique,MOZ,Government Effectiveness: Estimate,GE.EST,-0.144020169973373,-0.469900131225586,-0.49317455291748,-0.435577213764191,-0.538822293281555,-0.591962873935699,-0.543785512447357,-0.673949062824249,-0.548251628875732,-0.55720442533493,-0.600310385227203,-0.616408288478851,-0.650063931941986,-0.653231084346771,-0.635170340538025,-0.743758499622345,-0.827747523784637,-0.945310771465302,-0.958367049694061,-0.960750162601471,-0.888383805751801,-0.769691467285156,-0.754338085651398,-0.714270293712616
Mozambique,MOZ,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0499914959073067,0.111920341849327,-0.125803381204605,0.188492238521576,0.246098503470421,0.00325646600686014,0.125595733523369,0.520101010799408,0.35761559009552,0.383096486330032,0.625379621982574,0.394421875476837,0.332048267126083,0.39049369096756,-0.226966470479965,-0.336002737283707,-0.516435563564301,-1.09681463241577,-0.917248427867889,-0.833329558372498,-0.766716241836548,-1.28161418437958,-1.25935423374176,-1.28796994686127
Mozambique,MOZ,Regulatory Quality: Estimate,RQ.EST,-0.520156919956207,-0.322582125663757,-0.149593204259872,-0.414853543043137,-0.618506610393524,-0.493495106697083,-0.741414427757263,-0.626963675022125,-0.636888325214386,-0.512790739536285,-0.437218874692917,-0.453413218259811,-0.473082095384598,-0.465775460004807,-0.417519450187683,-0.435868889093399,-0.56189900636673,-0.74905401468277,-0.772097945213318,-0.796630501747131,-0.780855536460876,-0.772882997989655,-0.796027064323425,-0.726218461990356
Mozambique,MOZ,Rule of Law: Estimate,RL.EST,-0.805689930915833,-0.832234144210815,-0.802073955535889,-0.732186138629913,-0.701580405235291,-0.680054008960724,-0.633744418621063,-0.619978487491608,-0.609173476696014,-0.616658091545105,-0.600408315658569,-0.487646609544754,-0.579845726490021,-0.598753094673157,-0.819912970066071,-0.80894935131073,-0.868800401687622,-1.07471215724945,-1.00833284854889,-1.06734263896942,-1.05603158473969,-1.0616340637207,-1.04104149341583,-1.02147579193115
Mozambique,MOZ,Voice and Accountability: Estimate,VA.EST,-0.281485259532928,-0.161566689610481,-0.218968793749809,-0.218986436724663,-0.0311716701835394,-0.0339414738118649,0.00833530258387327,-0.0863831415772438,-0.0817873626947403,-0.0727424472570419,-0.114246524870396,-0.120654635131359,-0.199520617723465,-0.197661280632019,-0.256315290927887,-0.246708765625954,-0.270693123340607,-0.416637808084488,-0.419679194688797,-0.484441161155701,-0.54049152135849,-0.59102064371109,-0.608309328556061,-0.606529355049133
Myanmar,MMR,Control of Corruption: Estimate,CC.EST,-1.50076675415039,-1.33447062969208,-1.361532330513,-1.30302631855011,-1.47258913516998,-1.64990055561066,-1.54068303108215,-1.65977263450623,-1.62557423114777,-1.61574602127075,-1.65966737270355,-1.67280876636505,-1.59468901157379,-1.06979167461395,-1.00605630874634,-0.883994281291962,-0.853787243366241,-0.641805827617645,-0.590761244297028,-0.612783849239349,-0.645230770111084,-0.680532872676849,-1.04807686805725,-1.15162312984467
Myanmar,MMR,Government Effectiveness: Estimate,GE.EST,-1.2075936794281,-1.19072878360748,-1.20650112628937,-1.337557554245,-1.29273951053619,-1.5750937461853,-1.53674149513245,-1.47461295127869,-1.49425947666168,-1.54291808605194,-1.6242733001709,-1.62764239311218,-1.60698401927948,-1.47650003433228,-1.50835263729095,-1.29803729057312,-1.28990435600281,-1.01163554191589,-1.08796751499176,-1.09122586250305,-1.18532156944275,-1.01391088962555,-1.41239774227142,-1.68404102325439
Myanmar,MMR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.25880205631256,-1.48598551750183,-1.67352259159088,-1.40995764732361,-1.15374350547791,-0.984741389751434,-0.899246156215668,-0.850372433662415,-1.06611335277557,-1.09180378913879,-1.2944188117981,-1.28592801094055,-1.11109840869904,-0.943674981594086,-1.14037239551544,-1.08758068084717,-1.16666913032532,-0.808124959468842,-1.08409428596497,-1.26694679260254,-1.33045899868011,-1.51170456409454,-2.08396935462952,-2.21174263954163
Myanmar,MMR,Regulatory Quality: Estimate,RQ.EST,-1.67794811725616,-1.77596700191498,-2.01654314994812,-2.05980396270752,-2.03189849853516,-2.34857296943665,-2.12752461433411,-2.19364547729492,-2.27373504638672,-2.21325135231018,-2.23434448242188,-2.24458050727844,-2.10201287269592,-1.8346574306488,-1.50004291534424,-1.39787828922272,-1.24763536453247,-0.872649312019348,-0.841920256614685,-0.750430941581726,-0.753546059131622,-0.621483266353607,-1.11852133274078,-1.23508405685425
Myanmar,MMR,Rule of Law: Estimate,RL.EST,-1.58061397075653,-1.53433048725128,-1.42889153957367,-1.71623635292053,-1.7036999464035,-1.7362893819809,-1.73587083816528,-1.53548514842987,-1.54923272132874,-1.54207372665405,-1.53503668308258,-1.5512946844101,-1.43966603279114,-1.35677540302277,-1.24345028400421,-1.19420993328094,-1.2588711977005,-0.900859355926514,-0.95970630645752,-1.04310393333435,-1.07851421833038,-1.1947249174118,-1.46798777580261,-1.52855384349823
Myanmar,MMR,Voice and Accountability: Estimate,VA.EST,-1.88991796970367,-1.91843712329865,-2.03981137275696,-2.01282620429993,-2.08195519447327,-2.12265229225159,-2.16620492935181,-2.2332706451416,-2.21349167823792,-2.20797920227051,-2.17256188392639,-2.06740403175354,-1.84963369369507,-1.62011933326721,-1.4616265296936,-1.34398937225342,-1.21897649765015,-0.796729266643524,-0.86463338136673,-0.900316596031189,-0.857177436351776,-0.939285516738892,-1.65794944763184,-1.80904972553253
Namibia,NAM,Control of Corruption: Estimate,CC.EST,0.808773279190063,0.735702812671661,0.773133337497711,0.114022798836231,0.18930858373642,0.115224100649357,0.150281816720963,0.196952044963837,0.311637252569199,0.641149759292603,0.269764304161072,0.315519511699677,0.277477234601974,0.321495771408081,0.30405580997467,0.261683821678162,0.270181685686111,0.280886232852936,0.261637181043625,0.307371318340302,0.327528208494186,0.284111678600311,0.236004292964935,0.215328231453896
